permit_number,treatment_year,start_date,end_date,treatment_size,chemicals,treatment_id,additional_data
2017-0743,2017,NA,NA,15.26,aquathol_k,S_150,Y
2017-0745,2017,NA,NA,25.7,aquathol_k,S_151,Y
2017-0748,2017,NA,NA,60,aquathol_k,S_152,Y
2017-0749,2017,NA,NA,9.85,triclopyr_14_percent,S_153,Y
2017-0751,2017,NA,NA,59.5,aquathol_k,S_154,Y
2017-0753,2017,NA,NA,18,aquathol_k,S_155,Y
2017-0754,2017,NA,NA,21,aquathol_k,S_156,Y
2017-0756,2017,NA,NA,1.8,aquathol_k,S_158,Y
2017-0757,2017,NA,NA,91.3,aquathol_k,S_159,Y
2017-0759,2017,NA,NA,3.6,aquathol_k,S_160,Y
2017-0760,2017,NA,NA,1.7,aquathol_k,S_161,Y
2017-0778,2017,NA,NA,NA,"dma4_ivm, triclopyr_44_percent",S_163,N
2017-0778,2017,NA,NA,NA,"dma4_ivm, triclopyr_44_percent",S_163,N
2017-0778,2017,NA,NA,NA,"dma4_ivm, triclopyr_44_percent",S_163,N
2017-0778,2017,NA,NA,NA,"dma4_ivm, triclopyr_44_percent",S_163,N
2017-0805,2017,NA,NA,NA,aquathol_k,S_164,Y
2017-0819,2017,NA,NA,28.35,alligare,S_165,Y
2017-0820,2017,NA,NA,18.8,aquathol_k,S_166,Y
2017-0822,2017,NA,NA,NA,alligare,S_167,N
2017-0822,2017,NA,NA,NA,alligare,S_167,N
2017-0823,2017,NA,NA,42.2,alligare,S_168,Y
2017-0824,2017,NA,NA,2.5,triclopyr_14_percent,S_169,Y
2017-0825,2017,NA,NA,NA,alligare,S_170,Y
2017-0825,2017,NA,NA,NA,alligare,S_171,Y
2017-0827,2017,NA,NA,14.85,alligare,S_172,Y
2017-0828,2017,NA,NA,8.1,alligare,S_173,Y
2017-0830,2017,NA,NA,4.32,aquathol_super_k,S_174,Y
2017-0831,2017,NA,NA,48,aquathol_k,S_175,Y
2017-0847,2017,NA,NA,NA,alligare,S_176,Y
2017-0857,2017,NA,NA,45,aquathol_k,S_177,Y
2017-0871,2017,NA,NA,8.48,aquathol_k,S_178,Y
2017-0888,2017,NA,NA,46.8,aquathol_k,S_180,Y
2017-0892,2017,NA,NA,26.5,aquathol_k,S_181,Y
2017-0907,2017,NA,NA,4.39,aquathol_k,S_183,Y
2017-0908,2017,NA,NA,9.2,aquathol_k,S_184,Y
2017-0917,2017,NA,NA,169.3,aquathol_k,S_185,Y
2017-0927,2017,NA,NA,2.2,aquathol_k,S_186,Y
2017-0930,2017,NA,NA,11.1,triclopyr_14_percent,S_187,Y
2017-0934,2017,NA,NA,2,diquat,S_188,Y
2017-0935,2017,NA,NA,11.2,triclopyr_14_percent,S_189,Y
2017-0936,2017,NA,NA,6,dma4_ivm,S_190,Y
2017-0940,2017,NA,NA,7.75,alligare,S_191,Y
2017-0959,2017,NA,NA,31,aquathol_k,S_192,Y
2017-0961,2017,NA,NA,17.6,alligare,S_193,Y
2017-0968,2017,NA,NA,1.377,aquathol_k,S_194,Y
2017-0969,2017,NA,NA,NA,,S_195,N
2017-0969,2017,NA,NA,NA,,S_195,N
2017-0969,2017,NA,NA,NA,,S_195,N
2017-0969,2017,NA,NA,2,aquathol_k,S_196,Y
2017-0973,2017,NA,NA,16.72,aquathol_k,S_197,Y
2017-0993,2017,NA,NA,2.2,alligare,S_198,Y
2017-0996,2017,NA,NA,15.5,,S_199,Y
2017-1005,2017,NA,NA,24.6,aquathol_k,S_200,Y
2017-1007,2017,NA,NA,6.94,aquathol_k,S_201,Y
2017-1012,2017,NA,NA,27.35,aquathol_k,S_202,Y
2017-1015,2017,NA,NA,10,triclopyr_44_percent,S_203,Y
2017-1017,2017,NA,NA,11.55,aquathol_k,S_204,Y
2017-1018,2017,NA,NA,44.1,aquathol_k,S_205,Y
2017-1020,2017,NA,NA,7.4,triclopyr_14_percent,S_206,Y
2017-1024,2017,NA,NA,4.3,aquathol_k,S_207,Y
2017-1027,2017,NA,NA,28.8,aquathol_k,S_208,Y
2017-1028,2017,NA,NA,40.1,alligare,S_209,Y
2017-1032,2017,NA,NA,0.56,triclopyr_14_percent,S_210,Y
2017-1033,2017,NA,NA,23.7,sculpin,S_211,Y
2017-1034,2017,NA,NA,0.5,sculpin,S_212,Y
2017-1034,2017,NA,NA,0.5,sculpin,S_213,Y
2017-1035,2017,NA,NA,13.85,aquathol_k,S_214,Y
2017-1036,2017,NA,NA,14.8,aquathol_k,S_215,Y
2017-1037,2017,NA,NA,13.9,aquathol_k,S_216,Y
2017-1038,2017,NA,NA,NA,"diquat, triclopyr_14_percent",S_217,N
2017-1038,2017,NA,NA,NA,"diquat, triclopyr_14_percent",S_217,N
2017-1039,2017,NA,NA,21.5,"diquat, triclopyr_14_percent",S_218,Y
2017-1040,2017,NA,NA,25.2,"diquat, triclopyr_14_percent",S_219,Y
2017-1041,2017,NA,NA,15.5,"diquat, triclopyr_14_percent",S_220,Y
2017-1042,2017,NA,NA,27.5,aquathol_k,S_221,Y
2017-1043,2017,NA,NA,16.6,triclopyr_14_percent,S_222,Y
2017-1046,2017,NA,NA,23.198,aquathol_k,S_224,Y
2017-1047,2017,NA,NA,2.4,triclopyr_14_percent,S_225,Y
2017-1048,2017,NA,NA,14.25,triclopyr_14_percent,S_226,Y
2017-1049,2017,NA,NA,13.45,aquathol_k,S_227,Y
2017-1050,2017,NA,NA,352.8,fluridone,S_228,Y
2017-1054,2017,NA,NA,75,aquathol_k,S_229,Y
2017-1054,2017,NA,NA,75,aquathol_k,S_230,Y
2017-1056,2017,NA,NA,2,aquathol_k,S_231,Y
2017-1063,2017,NA,NA,15.7,aquathol_k,S_232,Y
2017-1064,2017,NA,NA,48.4,aquathol_k,S_233,Y
2017-1072,2017,NA,NA,101.29,aquathol_k,S_234,Y
2017-1078,2017,NA,NA,8.5,aquathol_k,S_235,Y
2017-1079,2017,NA,NA,NA,triclopyr_14_percent,S_236,N
2017-1079,2017,NA,NA,NA,triclopyr_14_percent,S_236,N
2017-1080,2017,NA,NA,16.4,aquathol_k,S_237,Y
2017-1081,2017,NA,NA,16.7,sculpin,S_238,Y
2017-1083,2017,NA,NA,42.44,aquathol_k,S_239,Y
2017-1092,2017,NA,NA,29.8,dma4_ivm,S_240,Y
2017-1097,2017,NA,NA,9.67,aquathol_k,S_241,Y
2017-1099,2017,NA,NA,4.78,aquathol_k,S_242,Y
2017-1110,2017,NA,NA,2.4,aquathol_k,S_244,Y
2017-1120,2017,NA,NA,3.8,aquathol_k,S_245,Y
2017-1135,2017,NA,NA,2.55,diquat,S_246,Y
2017-1148,2017,NA,NA,6.8,aquathol_k,S_247,Y
2017-1151,2017,NA,NA,4.45,aquathol_k,S_248,Y
2017-1152,2017,NA,NA,8.6,aquathol_k,S_249,Y
2017-1154,2017,NA,NA,28.6,aquathol_k,S_251,Y
2017-1158,2017,NA,NA,NA,aquathol_k,S_252,Y
2017-1158,2017,NA,NA,11.8,aquathol_k,S_253,Y
2017-1189,2017,NA,NA,52.84,aquathol_k,S_254,Y
2017-1198,2017,NA,NA,6.65,copper_ethnolamine,S_255,Y
2017-1198,2017,NA,NA,6.65,copper_ethnolamine,S_256,Y
2017-1198,2017,NA,NA,NA,cutrine,S_257,N
2017-1198,2017,NA,NA,NA,cutrine,S_257,N
2017-1198,2017,NA,NA,NA,cutrine,S_257,N
2017-1198,2017,NA,NA,NA,cutrine,S_258,N
2017-1198,2017,NA,NA,NA,cutrine,S_258,N
2017-1198,2017,NA,NA,NA,cutrine,S_258,N
2017-1210,2017,NA,NA,10.92,triclopyr_14_percent,S_259,Y
2017-1211,2017,NA,NA,NA,,S_260,Y
2017-1217,2017,NA,NA,14.5,aquathol_k,S_261,Y
2017-1289,2017,NA,NA,18.48,aquathol_k,S_266,Y
2017-1297,2017,NA,NA,NA,,S_267,Y
2017-1298,2017,NA,NA,4.7,aquathol_k,S_269,Y
2017-1306,2017,NA,NA,NA,aquathol_k,S_270,Y
2017-1307,2017,NA,NA,21.77,aquathol_k,S_271,Y
2017-1310,2017,NA,NA,NA,diquat,S_272,N
2017-1310,2017,NA,NA,NA,diquat,S_272,N
2017-1311,2017,NA,NA,NA,diquat,S_273,N
2017-1311,2017,NA,NA,NA,diquat,S_273,N
2017-1312,2017,NA,NA,NA,diquat,S_274,N
2017-1312,2017,NA,NA,NA,diquat,S_274,N
2017-1313,2017,NA,NA,NA,diquat,S_275,N
2017-1313,2017,NA,NA,NA,diquat,S_275,N
2017-1325,2017,NA,NA,NA,,S_277,Y
2017-1341,2017,NA,NA,NA,,S_278,Y
2017-1362,2017,NA,NA,2,aquathol_k,S_279,Y
2017-1365,2017,NA,NA,7.7,alligare,S_280,Y
2017-1365,2017,NA,NA,7.7,alligare,S_281,Y
2017-1367,2017,NA,NA,0.86,alligare,S_282,Y
2017-1396,2017,NA,NA,64.8,aquathol_k,S_283,Y
2017-1470,2017,NA,NA,12.2,aquathol_k,S_284,Y
2017-1471,2017,NA,NA,0.6,aquathol_k,S_285,Y
2017-1483,2017,NA,NA,4.1,aquathol_k,S_286,Y
2017-1486,2017,NA,NA,38.27,alligare,S_287,Y
2017-1486,2017,NA,NA,38.27,alligare,S_288,Y
2017-1498,2017,NA,NA,4,aquathol_k,S_289,Y
2017-1500,2017,NA,NA,12.41,dma4_ivm,S_290,Y
2017-1500,2017,NA,NA,12.41,dma4_ivm,S_291,Y
2017-1507,2017,NA,NA,10,aquathol_k,S_292,Y
2017-1512,2017,NA,NA,13.9,triclopyr_14_percent,S_293,Y
2017-1529,2017,NA,NA,4.1,,S_294,Y
2017-1529,2017,NA,NA,4.11,aquathol_k,S_295,Y
2017-1530,2017,NA,NA,5.49,"aquathol_k, dma4_ivm",S_296,Y
2017-1565,2017,NA,NA,5.1,aquathol_k,S_298,Y
2017-1566,2017,NA,NA,14.5,aquathol_k,S_299,Y
2017-1594,2017,NA,NA,8.57,aquathol_k,S_300,Y
2017-1594,2017,NA,NA,NA,aquastrike,S_301,N
2017-1594,2017,NA,NA,NA,aquastrike,S_301,N
2017-1656,2017,NA,NA,20,aquathol_k,S_302,Y
2017-1657,2017,NA,NA,40,aquathol_k,S_303,Y
2017-1658,2017,NA,NA,9,aquathol_k,S_304,Y
2017-1659,2017,NA,NA,13,aquathol_k,S_305,Y
2017-1666,2017,NA,NA,34.1,aquathol_k,S_306,Y
2017-1707,2017,NA,NA,NA,hydrothol_granular,S_307,Y
2017-1707,2017,NA,NA,NA,hydrothol_granular,S_308,Y
2017-1709,2017,NA,NA,3.89,aquathol_k,S_309,Y
2017-1763,2017,NA,NA,10.09,aquathol_k,S_310,Y
2017-1769,2017,NA,NA,0.41,aquathol_k,S_311,Y
2017-1779,2017,NA,NA,30.76,aquathol_k,S_312,Y
2017-1779,2017,NA,NA,30.76,aquathol_k,S_313,Y
2017-1782,2017,NA,NA,24.1,aquathol_k,S_314,Y
2017-1784,2017,NA,NA,12.9,aquathol_k,S_315,Y
2017-1825,2017,NA,NA,NA,aquathol_k,S_316,Y
2017-1826,2017,NA,NA,12,aquathol_k,S_317,Y
2017-1827,2017,NA,NA,25,aquathol_k,S_318,Y
2017-1846,2017,NA,NA,2.6,aquathol_k,S_319,Y
2017-1875,2017,NA,NA,20,aquathol_k,S_320,Y
2017-1881,2017,NA,NA,38.4,aquathol_k,S_321,Y
2017-1885,2017,NA,NA,5.2,aquathol_k,S_322,Y
2017-1915,2017,NA,NA,8,aquathol_k,S_324,Y
2017-1917,2017,NA,NA,9.5,aquathol_k,S_325,Y
2017-1930,2017,NA,NA,3.2,dma4_ivm,S_326,Y
2017-1968,2017,NA,NA,6.1,copper_sulfate,S_327,Y
2017-1978,2017,NA,NA,11.1,dma4_ivm,S_328,Y
2017-1978,2017,NA,NA,11.1,dma4_ivm,S_329,Y
2017-1985,2017,NA,NA,39.89,alligare,S_330,Y
2017-2060,2017,NA,NA,NA,cutrine,S_331,N
2017-2060,2017,NA,NA,NA,cutrine,S_331,N
2017-2060,2017,NA,NA,NA,cutrine,S_331,N
2017-2060,2017,NA,NA,NA,cutrine,S_331,N
2017-2106,2017,NA,NA,8.56,aquathol_k,S_332,Y
2017-2140,2017,NA,NA,17.9,sculpin,S_335,Y
2017-2151,2017,NA,NA,11.46,diquat,S_336,Y
2017-2184,2017,NA,NA,2.12,diquat,S_337,Y
2017-2351,2017,NA,NA,1.4,sculpin,S_339,Y
2017-2529,2017,NA,NA,NA,"alligare, dma4_ivm",S_340,N
2017-2529,2017,NA,NA,NA,"alligare, dma4_ivm",S_340,N
2017-2529,2017,NA,NA,NA,"alligare, dma4_ivm",S_340,N
2017-2559,2017,NA,NA,7.4,diquat,S_341,Y
2017-2607,2017,NA,NA,19.68,"sculpin, triclopyr_14_percent",S_342,Y
2017-2609,2017,NA,NA,9.41,dma4_ivm,S_343,Y
2017-2634,2017,NA,NA,NA,"alligare, dma4_ivm",S_344,N
2017-2634,2017,NA,NA,NA,"alligare, dma4_ivm",S_344,N
2017-2657,2017,NA,NA,NA,,S_345,Y
2017-2726,2017,NA,NA,20.5,diquat,S_346,Y
2017-2765,2017,NA,NA,15,dma4_ivm,S_347,Y
2017-2804,2017,NA,NA,19.36,alligare,S_349,Y
2017-2846,2017,NA,NA,14.87,dma4_ivm,S_350,Y
2017-2870,2017,NA,NA,65.07,alligare,S_351,Y
2017-2870,2017,NA,NA,NA,,S_352,Y
2017-2926,2017,NA,NA,30.54,alligare,S_353,Y
2017-2950,2017,NA,NA,NA,"copper_ethnolamine, copper_sulfate, diquat, komeen_crystal",S_354,N
2017-2950,2017,NA,NA,NA,"copper_ethnolamine, copper_sulfate, diquat, komeen_crystal",S_354,N
2017-2950,2017,NA,NA,NA,"copper_ethnolamine, copper_sulfate, diquat, komeen_crystal",S_354,N
2017-2950,2017,NA,NA,NA,"copper_ethnolamine, copper_sulfate, diquat, komeen_crystal",S_355,N
2017-2950,2017,NA,NA,NA,"copper_ethnolamine, copper_sulfate, diquat, komeen_crystal",S_355,N
2017-2950,2017,NA,NA,NA,"copper_ethnolamine, copper_sulfate, diquat, komeen_crystal",S_355,N
2017-2950,2017,NA,NA,NA,"copper_ethnolamine, copper_sulfate, diquat, komeen_crystal",S_355,N
2017-2950,2017,NA,NA,NA,"diquat, komeen_crystal",S_356,N
2017-2950,2017,NA,NA,NA,"diquat, komeen_crystal",S_356,N
2017-2973,2017,NA,NA,0.22,diquat,S_357,Y
2017-3015,2017,NA,NA,2.4,triclopyr_14_percent,S_358,Y
2017-3089,2017,NA,NA,2.06,dma4_ivm,S_359,Y
2017-3093,2017,NA,NA,NA,imazapyr,S_360,N
2017-3093,2017,NA,NA,NA,imazapyr,S_360,N
2017-3093,2017,NA,NA,NA,imazapyr,S_360,N
2017-3093,2017,NA,NA,NA,imazapyr,S_360,N
2017-3136,2017,NA,NA,1,imazapyr,S_361,Y
2017-3137,2017,NA,NA,NA,triclopyr_44_percent,S_362,Y
2017-3184,2017,NA,NA,1.15,triclopyr_14_percent,S_364,Y
2017-3315,2017,NA,NA,9.7,"alligare, triclopyr_44_percent",S_365,Y
2017-3350,2017,NA,NA,0.33,renovate,S_366,Y
2017-3350,2017,NA,NA,0.33,triclopyr_14_percent,S_367,Y
2017-3361,2017,NA,NA,8.2,"dma4_ivm, other",S_368,Y
2017-3362,2017,NA,NA,2,alligare,S_369,Y
2017-3382,2017,NA,NA,0.25,"diquat, flumioxazin",S_370,Y
2017-3409,2017,NA,NA,NA,diquat,S_371,N
2017-3409,2017,NA,NA,NA,diquat,S_371,N
2017-3409,2017,NA,NA,40.2,diquat,S_372,Y
2017-3436,2017,NA,NA,2,triclopyr_14_percent,S_373,Y
2017-3461,2017,NA,NA,1,dma4_ivm,S_374,Y
2017-3517,2017,NA,NA,NA,,S_375,Y
2017-3595,2017,NA,NA,9.33,sculpin,S_376,Y
2017-3599,2017,NA,NA,1.4,triclopyr_14_percent,S_377,Y
2017-3622,2017,NA,NA,NA,cutrine,S_378,N
2017-3622,2017,NA,NA,NA,cutrine,S_378,N
2017-3622,2017,NA,NA,NA,cutrine,S_379,N
2017-3622,2017,NA,NA,NA,cutrine,S_379,N
2017-3641,2017,NA,NA,0.75,"copper_sulfate, cutrine",S_380,Y
2017-3658,2017,NA,NA,NA,,S_381,Y
2017-3669,2017,NA,NA,4.32,dma4_ivm,S_382,Y
2017-3692,2017,NA,NA,5.44,dma4_ivm,S_384,Y
2017-3788,2017,NA,NA,NA,,S_385,Y
2017-3789,2017,NA,NA,NA,,S_387,Y
2017-3800,2017,NA,NA,NA,alligare,S_388,Y
2017-3807,2017,NA,NA,3.5,triclopyr_14_percent,S_389,Y
2017-3853,2017,NA,NA,1,triclopyr_14_percent,S_390,Y
2017-3853,2017,NA,NA,1,triclopyr_14_percent,S_391,Y
2017-3903,2017,NA,NA,7,,S_392,Y
2017-3915,2017,NA,NA,1,,S_393,Y
2017-3947,2017,NA,NA,2.42,diquat,S_394,Y
2017-4032,2017,NA,NA,3.91,,S_395,Y
2017-0038,2018,NA,NA,22,aquathol_k,S_398,Y
2017-0377,2018,NA,NA,5.86,aquathol_k,S_409,Y
2017-0378,2018,NA,NA,19.11,aquathol_k,S_410,Y
2017-0379,2018,NA,NA,3.49,aquathol_k,S_411,Y
2017-0389,2018,NA,NA,114.5,aquathol_k,S_412,Y
2017-0407,2018,NA,NA,7.5,diquat,S_413,Y
2017-0417,2018,NA,NA,4,diquat,S_414,Y
2017-0434,2018,NA,NA,24.7,alligare,S_415,Y
2017-0437,2018,NA,NA,NA,alligare,S_416,N
2017-0437,2018,NA,NA,NA,alligare,S_416,N
2017-0442,2018,NA,NA,13.59,alligare,S_417,Y
2017-0445,2018,NA,NA,11.8,"alligare, aquathol_k",S_418,Y
2017-0446,2018,NA,NA,7.4,aquathol_k,S_419,Y
2017-0447,2018,NA,NA,NA,aquathol_k,S_420,Y
2017-0452,2018,NA,NA,2,aquathol_k,S_421,Y
2017-0492,2018,NA,NA,22.1,alligare,S_424,Y
2017-0511,2018,NA,NA,6.2,aquathol_k,S_426,Y
2017-0512,2018,NA,NA,29.6,aquathol_k,S_427,Y
2017-0513,2018,NA,NA,6.4,aquathol_k,S_428,Y
2017-0525,2018,NA,NA,16,diquat,S_430,Y
2017-0526,2018,NA,NA,8.5,diquat,S_431,Y
2017-0533,2018,NA,NA,63.2,aquathol_k,S_433,Y
2017-0534,2018,NA,NA,9,aquathol_k,S_434,Y
2017-0535,2018,NA,NA,13.4,aquathol_k,S_435,Y
2017-0562,2018,NA,NA,396,aquathol_k,S_436,Y
2017-0566,2018,NA,NA,16.5,aquathol_k,S_437,Y
2017-0573,2018,NA,NA,46,diquat,S_438,Y
2017-0600,2018,NA,NA,1.67,triclopyr_14_percent,S_440,Y
2017-0609,2018,NA,NA,20.7,"alligare, diquat",S_441,Y
2017-0615,2018,NA,NA,18,"aquathol_k, diquat",S_442,Y
2017-0619,2018,NA,NA,22.9,aquathol_k,S_443,Y
2017-0621,2018,NA,NA,30.3,diquat,S_445,Y
2017-0653,2018,NA,NA,10.65,diquat,S_446,Y
2017-0663,2018,NA,NA,8.6,aquathol_k,S_447,Y
2017-0666,2018,NA,NA,NA,alligare,S_448,N
2017-0666,2018,NA,NA,NA,alligare,S_448,N
2017-0666,2018,NA,NA,NA,alligare,S_448,N
2017-0671,2018,NA,NA,7.9,aquathol_k,S_449,Y
2017-0676,2018,NA,NA,8.19,aquathol_k,S_450,Y
2017-0703,2018,NA,NA,13.5,aquathol_k,S_451,Y
2017-0729,2018,NA,NA,7.8,alligare,S_452,Y
2017-0742,2018,NA,NA,60,"aquathol_k, diquat",S_454,Y
2017-0743,2018,NA,NA,6.05,aquathol_k,S_455,Y
2017-0753,2018,NA,NA,3.52,aquathol_k,S_456,Y
2017-0819,2018,NA,NA,13.6,alligare,S_458,Y
2017-0824,2018,NA,NA,8.3,sculpin,S_459,Y
2017-0825,2018,NA,NA,2.77,alligare,S_460,Y
2017-0827,2018,NA,NA,14.85,alligare,S_461,Y
2017-0830,2018,NA,NA,4.2,"aquathol_k, aquathol_super_k",S_462,Y
2017-0857,2018,NA,NA,NA,diquat,S_464,Y
2017-0857,2018,NA,NA,35.8,diquat,S_465,Y
2017-0871,2018,NA,NA,8.48,aquathol_k,S_466,Y
2017-0873,2018,NA,NA,8.48,alligare,S_467,Y
2017-0892,2018,NA,NA,26.5,aquathol_k,S_469,Y
2017-0917,2018,NA,NA,16.55,aquathol_k,S_471,Y
2017-1012,2018,NA,NA,65,aquastrike,S_472,Y
2017-1028,2018,NA,NA,56.7,alligare,S_473,Y
2017-1032,2018,NA,NA,1.79,"diquat, triclopyr_14_percent",S_474,Y
2017-1033,2018,NA,NA,26,sculpin,S_475,Y
2017-1034,2018,NA,NA,10,sculpin,S_476,Y
2017-1034,2018,NA,NA,10,sculpin,S_477,Y
2017-1035,2018,NA,NA,15.69,aquathol_k,S_478,Y
2017-1036,2018,NA,NA,12.84,aquathol_k,S_479,Y
2017-1037,2018,NA,NA,12.6,diquat,S_480,Y
2017-1038,2018,NA,NA,3.5,diquat,S_481,Y
2017-1039,2018,NA,NA,27,,S_482,Y
2017-1040,2018,NA,NA,25.1,diquat,S_483,Y
2017-1041,2018,NA,NA,7.3,diquat,S_484,Y
2017-1042,2018,NA,NA,14.5,diquat,S_485,Y
2017-1046,2018,NA,NA,19.9,diquat,S_487,Y
2017-1054,2018,NA,NA,70,aquathol_k,S_488,Y
2017-1054,2018,NA,NA,70,aquathol_k,S_489,Y
2017-1056,2018,NA,NA,5,aquathol_k,S_490,Y
2017-1083,2018,NA,NA,19.5,diquat,S_491,Y
2017-1092,2018,NA,NA,13.07,diquat,S_492,Y
2017-1097,2018,NA,NA,9,aquathol_k,S_493,Y
2017-1154,2018,NA,NA,19.6,aquathol_k,S_495,Y
2017-1210,2018,NA,NA,5.46,triclopyr_14_percent,S_497,Y
2017-1211,2018,NA,NA,35,aquathol_k,S_498,Y
2017-1297,2018,NA,NA,9.98,aquathol_k,S_502,Y
2017-1298,2018,NA,NA,4.55,aquathol_k,S_503,Y
2017-1306,2018,NA,NA,25,aquathol_k,S_504,Y
2017-1307,2018,NA,NA,21.77,aquathol_k,S_505,Y
2017-1310,2018,NA,NA,NA,diquat,S_506,N
2017-1310,2018,NA,NA,NA,diquat,S_506,N
2017-1311,2018,NA,NA,NA,diquat,S_507,N
2017-1311,2018,NA,NA,NA,diquat,S_507,N
2017-1312,2018,NA,NA,NA,diquat,S_508,N
2017-1312,2018,NA,NA,NA,diquat,S_508,N
2017-1313,2018,NA,NA,NA,diquat,S_509,N
2017-1313,2018,NA,NA,NA,diquat,S_509,N
2017-1325,2018,NA,NA,NA,dma4_ivm,S_511,Y
2017-1325,2018,NA,NA,NA,dma4_ivm,S_512,Y
2017-1341,2018,NA,NA,NA,,S_513,Y
2017-1362,2018,NA,NA,2,aquathol_k,S_514,Y
2017-1367,2018,NA,NA,0.46,alligare,S_517,Y
2017-1379,2018,NA,NA,NA,alligare,S_518,Y
2017-1486,2018,NA,NA,25.2,alligare,S_519,Y
2017-1486,2018,NA,NA,25.2,alligare,S_520,Y
2017-1498,2018,NA,NA,4,aquathol_k,S_521,Y
2017-1500,2018,NA,NA,15,alligare,S_522,Y
2017-1507,2018,NA,NA,10,aquathol_k,S_523,Y
2017-1512,2018,NA,NA,8.3,triclopyr_14_percent,S_524,Y
2017-1530,2018,NA,NA,1.02,alligare,S_525,Y
2017-1565,2018,NA,NA,1.01,diquat,S_526,Y
2017-1566,2018,NA,NA,2.98,diquat,S_527,Y
2017-1594,2018,NA,NA,6,aquastrike,S_528,Y
2017-1656,2018,NA,NA,15.7,diquat,S_529,Y
2017-1658,2018,NA,NA,7.73,diquat,S_530,Y
2017-1659,2018,NA,NA,13,diquat,S_531,Y
2017-1666,2018,NA,NA,15.3,aquathol_k,S_532,Y
2017-1779,2018,NA,NA,38.1,aquathol_k,S_533,Y
2017-1779,2018,NA,NA,38.1,aquathol_k,S_534,Y
2017-1784,2018,NA,NA,12.3,aquathol_k,S_535,Y
2017-1825,2018,NA,NA,45,aquathol_k,S_536,Y
2017-1826,2018,NA,NA,12,diquat,S_537,Y
2017-1827,2018,NA,NA,11.36,aquathol_k,S_538,Y
2017-1875,2018,NA,NA,20,aquathol_k,S_540,Y
2017-1881,2018,NA,NA,22.9,diquat,S_541,Y
2017-1915,2018,NA,NA,8,aquathol_k,S_542,Y
2017-1917,2018,NA,NA,13,diquat,S_543,Y
2017-1968,2018,NA,NA,6.8,diquat,S_544,Y
2017-1978,2018,NA,NA,12,,S_545,Y
2017-1978,2018,NA,NA,12,,S_546,Y
2017-1985,2018,NA,NA,30.51,alligare,S_547,Y
2017-1985,2018,NA,NA,19.82,alligare,S_548,Y
2017-2060,2018,NA,NA,1.67,cutrine,S_549,Y
2017-2060,2018,NA,NA,NA,cutrine,S_550,N
2017-2060,2018,NA,NA,NA,cutrine,S_550,N
2017-2060,2018,NA,NA,NA,cutrine,S_550,N
2017-2184,2018,NA,NA,13.8,diquat,S_552,Y
2017-2529,2018,NA,NA,NA,fluridone,S_555,N
2017-2529,2018,NA,NA,NA,fluridone,S_555,N
2017-2529,2018,NA,NA,NA,fluridone,S_555,N
2017-2609,2018,NA,NA,10.7,alligare,S_556,Y
2017-2634,2018,NA,NA,40.74,alligare,S_557,Y
2017-2657,2018,NA,NA,NA,,S_558,Y
2017-2726,2018,NA,NA,13.52,diquat,S_559,Y
2017-2765,2018,NA,NA,7.9,dma4_ivm,S_560,Y
2017-2771,2018,NA,NA,6.6,diquat,S_561,Y
2017-2804,2018,NA,NA,42.15,alligare,S_562,Y
2017-2846,2018,NA,NA,12.5,dma4_ivm,S_563,Y
2017-2870,2018,NA,NA,65.76,"alligare, triclopyr_44_percent",S_564,Y
2017-2950,2018,NA,NA,NA,"copper_ethnolamine, copper_sulfate, hydrothol_liquid, komeen_liquid",S_565,N
2017-2950,2018,NA,NA,NA,"copper_ethnolamine, copper_sulfate, hydrothol_liquid, komeen_liquid",S_565,N
2017-3093,2018,NA,NA,NA,imazapyr,S_566,N
2017-3093,2018,NA,NA,NA,imazapyr,S_566,N
2017-3093,2018,NA,NA,NA,imazapyr,S_566,N
2017-3093,2018,NA,NA,NA,imazapyr,S_566,N
2017-3137,2018,NA,NA,NA,triclopyr_44_percent,S_567,Y
2017-3184,2018,NA,NA,2.11,,S_568,Y
2017-3315,2018,NA,NA,NA,"alligare, triclopyr_14_percent",S_569,N
2017-3315,2018,NA,NA,NA,"alligare, triclopyr_14_percent",S_569,N
2017-3409,2018,NA,NA,NA,diquat,S_570,N
2017-3409,2018,NA,NA,NA,diquat,S_570,N
2017-3595,2018,NA,NA,10,triclopyr_14_percent,S_571,Y
2017-3641,2018,NA,NA,NA,"copper_ethnolamine, copper_sulfate, cutrine",S_572,N
2017-3641,2018,NA,NA,NA,"copper_ethnolamine, copper_sulfate, cutrine",S_572,N
2017-3800,2018,NA,NA,1,triclopyr_14_percent,S_574,Y
2017-3800,2018,NA,NA,1,alligare,S_575,Y
2018-0004,2018,NA,NA,3.7,triclopyr_14_percent,S_576,Y
2018-0035,2018,NA,NA,0.33,triclopyr_14_percent,S_577,Y
2018-0093,2018,NA,NA,30,diquat,S_578,Y
2018-0113,2018,NA,NA,47.6,aquathol_k,S_579,Y
2018-0117,2018,NA,NA,16.2,aquathol_k,S_580,Y
2018-0118,2018,NA,NA,27,aquathol_k,S_581,Y
2018-0126,2018,NA,NA,4.6,aquathol_k,S_582,Y
2018-0127,2018,NA,NA,30.5,alligare,S_583,Y
2018-0129,2018,NA,NA,8,aquathol_k,S_584,Y
2018-0130,2018,NA,NA,2.2,alligare,S_585,Y
2018-0174,2018,NA,NA,2,diquat,S_586,Y
