"permit_number","treatment_year","start_date","end_date","treatment_size","chemicals_units","active_ing","treatment_id","additional_data","lake_name","DOW","species_code","LAKE_NAME","LakeAreaAcres","15ft_LittoralZone_Acres","ObservedLittoralZone_Acres","Percentage_15ft_LittoralZone","Percentage_ObservedLittoralZone","Depth_ObservedLittoralZone","TreatmentSize_PercentofLake","TreatmentSize_PercentofLittoral"
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1985",2020,2020-10-01,2020-10-31,28.33,NA,NA,"S_1056","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,3.22305032759525,2.77922205326924
"2017-1154",2022,2022-05-01,2022-05-31,26.47,"diquat (gals)","Diquat Dibromide","S_1706","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,4.49357708767993,12.4940998772774
"2017-1154",2022,2022-05-01,2022-05-31,26.47,"diquat (gals)","Diquat Dibromide","S_1706","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,4.49357708767993,12.4940998772774
"2017-1154",2022,2022-05-01,2022-05-31,26.47,"diquat (gals)","Diquat Dibromide","S_1706","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,4.49357708767993,12.4940998772774
"2017-1154",2022,2022-05-01,2022-05-31,26.47,"diquat (gals)","Diquat Dibromide","S_1706","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,4.49357708767993,12.4940998772774
"2017-1154",2022,2022-05-01,2022-05-31,26.47,"diquat (gals)","Diquat Dibromide","S_1706","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,4.49357708767993,12.4940998772774
"2017-1154",2022,2022-05-01,2022-05-31,26.47,"diquat (gals)","Diquat Dibromide","S_1706","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,4.49357708767993,12.4940998772774
"2017-1154",2022,2022-05-01,2022-05-31,26.47,"diquat (gals)","Diquat Dibromide","S_1706","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,4.49357708767993,12.4940998772774
"2017-1154",2022,2022-05-01,2022-05-31,26.47,"diquat (gals)","Diquat Dibromide","S_1706","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,4.49357708767993,12.4940998772774
"2017-1154",2022,2022-05-01,2022-05-31,26.47,"diquat (gals)","Diquat Dibromide","S_1706","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,4.49357708767993,12.4940998772774
"2017-1154",2022,2022-05-01,2022-05-31,26.47,"diquat (gals)","Diquat Dibromide","S_1706","Y","Bald Eagle",62000200,"CLP","Bald Eagle",589.063,589.06,211.86,56.13,20.19,6,4.49357708767993,12.4940998772774
"2019-3431",2022,2022-06-01,2022-06-30,26,"diquat (gals)","Diquat Dibromide","S_1876","Y","Darling",21008000,"CLP","Darling",553.886,553.89,553.89,52.75,52.75,15,4.69410672954363,4.69407283034538
"2019-3431",2022,2022-06-01,2022-06-30,26,"diquat (gals)","Diquat Dibromide","S_1876","Y","Darling",21008000,"CLP","Darling",553.886,553.89,553.89,52.75,52.75,15,4.69410672954363,4.69407283034538
"2019-3431",2022,2022-06-01,2022-06-30,26,"diquat (gals)","Diquat Dibromide","S_1876","Y","Darling",21008000,"CLP","Darling",553.886,553.89,553.89,52.75,52.75,15,4.69410672954363,4.69407283034538
"2017-1881",2022,2022-06-01,2022-06-30,25,"diquat (gals)","Diquat Dibromide","S_1736","Y","Minnetonka-Upper Lake",27013305,"CLP","Minnetonka-Upper Lake",1699.304,1699.3,1699.3,37.59,37.59,15,1.47119055801669,1.4711940210675
"2017-1037",2022,2022-06-01,2022-06-30,23.4,"diquat (gals)","Diquat Dibromide","S_1690","Y","Minnetonka-Carsons Bay",27013303,"CLP","Minnetonka-Carsons Bay",78.863,78.86,78.86,68.68,68.68,15,29.6717091665293,29.6728379406543
"2022-0180",2022,2022-05-01,2022-05-31,22.5,"aquathol_k (gals)","Endothall","S_1956","Y","German",40006300,"CLP","German",522.414,522.41,406.38,65.99,51.33,12,4.30692898735486,5.53668979772627
"2022-0180",2022,2022-05-01,2022-05-31,22.5,"aquathol_k (gals)","Endothall","S_1956","Y","German",40006300,"CLP","German",522.414,522.41,406.38,65.99,51.33,12,4.30692898735486,5.53668979772627
"2018-0787",2022,2022-05-01,2022-05-31,20,"aquathol_k (gals)","Endothall","S_1799","Y","Roberds",66001800,"CLP","Roberds",486.887,486.89,143.68,77.01,22.72,5,4.10772930885401,13.9198218262806
"2022-0176",2022,2022-05-01,2022-05-31,17.2,"aquathol_k (gals)","Endothall","S_1955","Y","Circle",66002700,"CLP","Circle",837.563,837.56,482.28,88.95,51.22,6,2.05357686526267,3.56639296674131
"2017-0109",2022,2022-05-01,2022-05-31,16.7,"aquathol_k (gals)","Endothall","S_1631","Y","Upper Sakatah",40000200,"CLP","Upper Sakatah",899.567,899.57,417.21,99.79,46.28,6,1.8564487136589,4.00278037439179
"2021-0466",2022,2022-05-01,2022-05-31,16.4,"aquathol_k (gals)","Endothall","S_1924","Y","Rice",73019600,"CLP","Rice",832.554,832.55,787.7,57.23,54.15,13,1.96984219642209,2.08201091786213
"2022-0315",2022,2022-06-01,2022-06-30,16,"aquathol_k (gals)","Endothall","S_1963","Y","Edward",18030500,"CLP","Edward",1397.324,1397.32,1397.32,54.24,54.24,15,1.14504581614572,1.1450490939799
"2020-3342",2022,2022-05-01,2022-05-31,15,"diquat (gals)","Diquat Dibromide","S_1906","Y","Florence",30003500,"CLP","Florence",120.203,120.2,120.2,88.59,88.59,15,12.4788898779565,12.4792013311148
"2020-3342",2022,2022-05-01,2022-05-31,15,"diquat (gals)","Diquat Dibromide","S_1906","Y","Florence",30003500,"CLP","Florence",120.203,120.2,120.2,88.59,88.59,15,12.4788898779565,12.4792013311148
"2020-3342",2022,2022-05-01,2022-05-31,15,"diquat (gals)","Diquat Dibromide","S_1906","Y","Florence",30003500,"CLP","Florence",120.203,120.2,120.2,88.59,88.59,15,12.4788898779565,12.4792013311148
"2020-3342",2022,2022-05-01,2022-05-31,15,"diquat (gals)","Diquat Dibromide","S_1906","Y","Florence",30003500,"CLP","Florence",120.203,120.2,120.2,88.59,88.59,15,12.4788898779565,12.4792013311148
"2020-3342",2022,2022-05-01,2022-05-31,15,"diquat (gals)","Diquat Dibromide","S_1906","Y","Florence",30003500,"CLP","Florence",120.203,120.2,120.2,88.59,88.59,15,12.4788898779565,12.4792013311148
"2020-0208",2022,2022-09-01,2022-09-30,14.63,"flumioxazin (lbs)","Flumioxazin","S_1887","Y","McKinney",31037000,"EWM","McKinney",105.6,99,93.75,93.75,99,15,13.8541666666667,15.6053333333333
"2017-1036",2022,2022-05-01,2022-05-31,14.3,"aquathol_k (gals)","Endothall","S_1689","Y","Marie",73001400,"CLP","Marie",124.967,124.97,107.18,85.13,73.01,8,11.4430209575328,13.3420414256391
"2017-0437",2022,2022-07-01,2022-07-31,13.95,NA,NA,"S_1638","Y","Sand",58008100,"EWM","Sand",234.851,234.85,204.47,45.49,39.61,12,5.93993638519742,6.82251675062356
"2018-0334",2022,2022-06-01,2022-06-30,13.8,"aquathol_k (gals)","Endothall","S_1783","Y","Ida",21012300,"CLP","Ida",1751.072,1751.07,2106.87,39.56,47.59,21,0.788088667970249,0.65500007119566
"2018-0408",2022,2022-06-01,2022-06-30,13.7,"aquathol_k (gals)","Endothall","S_1787","Y","Serpent",18009000,"CLP","Serpent",301.119,301.12,301.12,27.3,27.3,15,4.54969629946964,4.54968119022317
"2018-0293",2022,2022-05-01,2022-05-31,13.3,"aquathol_k (gals)","Endothall","S_1779","Y","Fannie",30004300,"EWM","Fannie",268.229,268.23,227.86,77.31,65.68,10,4.95844968292019,5.83691740542438
"2018-0293",2022,2022-05-01,2022-05-31,13.3,"aquathol_k (gals)","Endothall","S_1779","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,4.95844968292019,5.83691740542438
"2022-0173",2022,2022-06-01,2022-06-30,12.9,NA,NA,"S_1952","Y","Kroon",13001300,"EWM","Kroon",140.317,140.32,112.56,77.34,62.04,8,9.19346907359764,11.4605543710021
"2020-0141",2022,2022-05-01,2022-05-31,12.7,"aquathol_k (gals)","Endothall","S_1882","Y","Upper Cullen",18037600,"CLP","Upper Cullen",232.78,232.78,212.02,53.57,48.79,13,5.45579517140648,5.99000094330723
"2020-0141",2022,2022-05-01,2022-05-31,12.7,"aquathol_k (gals)","Endothall","S_1882","Y","Upper Cullen",18037600,"CLP","Upper Cullen",232.78,232.78,212.02,53.57,48.79,13,5.45579517140648,5.99000094330723
"2020-0141",2022,2022-05-01,2022-05-31,12.7,"aquathol_k (gals)","Endothall","S_1882","Y","Upper Cullen",18037600,"CLP","Upper Cullen",232.78,232.78,212.02,53.57,48.79,13,5.45579517140648,5.99000094330723
"2020-0141",2022,2022-05-01,2022-05-31,12.7,"aquathol_k (gals)","Endothall","S_1882","Y","Upper Cullen",18037600,"CLP","Upper Cullen",232.78,232.78,212.02,53.57,48.79,13,5.45579517140648,5.99000094330723
"2020-0141",2022,2022-05-01,2022-05-31,12.7,"aquathol_k (gals)","Endothall","S_1882","Y","Upper Cullen",18037600,"CLP","Upper Cullen",232.78,232.78,212.02,53.57,48.79,13,5.45579517140648,5.99000094330723
"2020-0141",2022,2022-05-01,2022-05-31,12.7,"aquathol_k (gals)","Endothall","S_1882","Y","Upper Cullen",18037600,"CLP","Upper Cullen",232.78,232.78,212.02,53.57,48.79,13,5.45579517140648,5.99000094330723
"2017-1038",2022,2022-08-01,2022-08-31,12,"diquat (gals)","Diquat Dibromide","S_1691","Y","Minnetonka-Carsons Bay",27013303,"EWM","Minnetonka-Carsons Bay",78.863,78.86,78.86,68.68,68.68,15,15.2162611110407,15.2168399695663
"2017-1041",2022,2022-07-01,2022-07-31,12,NA,NA,"S_1694","Y","Minnetonka-Upper Lake",27013305,"EWM","Minnetonka-Upper Lake",1699.304,1699.3,1699.3,37.59,37.59,15,0.706171467848013,0.706173130112399
"2017-2067",2022,2022-06-01,2022-06-30,12,NA,NA,"S_1744","Y","Elmo",82010600,"EWM","Elmo",66.382,66.38,72.1,25.85,28.08,17,18.0771895995902,16.6435506241331
"2022-0175",2022,2022-06-01,2022-06-30,11.95,NA,NA,"S_1954","Y","Chisago",13001200,"CLP","Chisago",943.96,694.5,73.57,73.57,694.5,15,1.26594347218102,16.2430338453174
"2018-0175",2022,2022-10-01,2022-10-31,11.9,NA,NA,"S_1769","Y","Ruth",18021200,"EWM","Ruth",207.076,207.08,260.02,34.56,43.4,20,5.7466823774846,4.57657103299746
"2018-1132",2022,2022-05-01,2022-05-31,11,"aquathol_k (gals)","Endothall","S_1822","Y","Chisago",13001200,"CLP","Chisago",943.96,694.5,73.57,73.57,694.5,15,1.16530361455994,14.951746635857
"2022-1398",2022,2022-07-01,2022-07-31,10.97,"alligare (gals)","2,4-D","S_1980","Y","French",66003800,"EWM","French",379.026,379.03,291.71,43.28,33.31,12,2.89426055204656,3.76058414178465
"2022-1398",2022,2022-07-01,2022-07-31,10.97,"alligare (gals)","2,4-D","S_1980","Y","French",66003800,"EWM","French",379.026,379.03,291.71,43.28,33.31,12,2.89426055204656,3.76058414178465
"2017-1092",2022,2022-07-01,2022-07-31,10.8,NA,NA,"S_1702","Y","Coon",2004200,"EWM","Coon",1331.965,1331.96,1283.59,89.92,86.66,12,0.810832116459517,0.841390163525737
"2017-1092",2022,2022-07-01,2022-07-31,10.8,NA,NA,"S_1702","Y","Coon",2004200,"EWM","Coon",1331.965,1331.96,1283.59,89.92,86.66,12,0.810832116459517,0.841390163525737
"2021-0081",2022,2022-05-01,2022-05-31,10.64,"aquathol_k (gals)","Endothall","S_1909","Y","Wilhelm",86002000,"CLP","Wilhelm",106.728,106.73,106.73,98.34,98.34,15,9.96926767108912,9.96908085824042
"2021-0081",2022,2022-05-01,2022-05-31,10.64,"aquathol_k (gals)","Endothall","S_1909","Y","Wilhelm",86002000,"CLP","Wilhelm",106.728,106.73,106.73,98.34,98.34,15,9.96926767108912,9.96908085824042
"2021-0081",2022,2022-05-01,2022-05-31,10.64,"aquathol_k (gals)","Endothall","S_1909","Y","Wilhelm",86002000,"CLP","Wilhelm",106.728,106.73,106.73,98.34,98.34,15,9.96926767108912,9.96908085824042
"2021-0460",2022,2022-07-01,2022-07-31,10.4,"diquat (gals)","Diquat Dibromide","S_1922","Y","Elk",71014100,"EWM","Elk",356.882,356.88,48.04,100,13.46,2,2.91412847944138,21.6486261448793
"2021-0460",2022,2022-07-01,2022-07-31,10.4,"diquat (gals)","Diquat Dibromide","S_1922","Y","Elk",71014100,"EWM","Elk",356.882,356.88,48.04,100,13.46,2,2.91412847944138,21.6486261448793
"2018-1512",2022,2022-06-01,2022-06-30,10.1,"aquathol_k (gals), diquat (gals)","Endothall, Diquat Dibromide","S_1830","Y","Weaver",27011700,"CLP","Weaver",73.243,73.24,66.34,48.16,43.62,11,13.7897136927761,15.224600542659
"2018-1512",2022,2022-06-01,2022-06-30,10.1,"aquathol_k (gals), diquat (gals)","Endothall, Diquat Dibromide","S_1830","Y","Weaver",27011700,"CLP","Weaver",73.243,73.24,66.34,48.16,43.62,11,13.7897136927761,15.224600542659
"2019-1554",2022,2022-05-01,2022-05-31,10,"galleon (gals)","Penoxsulam","S_1854","Y","Josephine",62005700,"CLP","Josephine",78.88,78.88,75.84,69.36,66.68,14,12.6774847870183,13.1856540084388
"2019-2512",2022,2022-07-01,2022-07-31,10,NA,NA,"S_1862","Y","Erie",47006400,"EWM","Erie",115.681,115.68,95.06,60.09,49.38,11.5,8.64446192546745,10.5196717862403
"2021-0483",2022,2022-05-01,2022-05-31,10,"aquathol_k (gals)","Endothall","S_1925","Y","Martha",86000900,"CLP","Martha",71.046,71.05,57.66,75.75,61.48,9,14.0753877769333,17.3430454387791
"2021-0483",2022,2022-05-01,2022-05-31,10,"aquathol_k (gals)","Endothall","S_1925","Y","Martha",86000900,"CLP","Martha",71.046,71.05,57.66,75.75,61.48,9,14.0753877769333,17.3430454387791
"2017-1707",2022,2022-05-01,2022-05-31,9.3,"aquathol_k (gals)","Endothall","S_1729","Y","Mayo",18040800,"CLP","Mayo",156.391,156.39,146.76,94.55,88.73,12,5.94663375769705,6.33687653311529
"2017-1297",2022,2022-05-01,2022-05-31,9.27,"aquathol_k (gals)","Endothall","S_1710","Y","Farquar",19002300,"CLP","Farquar",63.581,63.58,63.58,100,100,15,14.5798273068999,14.5800566215791
"2017-1297",2022,2022-05-01,2022-05-31,9.27,"aquathol_k (gals)","Endothall","S_1710","Y","Farquar",19002300,"CLP","Farquar",63.581,63.58,63.58,100,100,15,14.5798273068999,14.5800566215791
"2017-2726",2022,2022-07-01,2022-07-31,8.76,"diquat (gals)","Diquat Dibromide","S_1750","Y","Sarah",27019100,"EWM","Sarah",557.23,373,66.94,66.94,373,15,1.57206180571757,13.0863459814759
"2017-0378",2022,2022-06-01,2022-06-30,8.4,"aquathol_k (gals)","Endothall","S_1633","Y","Little Pelican",56076100,"CLP","Little Pelican",366.1,256,69.93,69.93,256,15,2.29445506692161,12.012012012012
"2017-0378",2022,2022-06-01,2022-06-30,8.4,"aquathol_k (gals)","Endothall","S_1633","Y","Little Pelican",56076100,"CLP","Little Pelican",366.1,256,69.93,69.93,256,15,2.29445506692161,12.012012012012
"2021-0312",2022,2022-05-01,2022-05-31,8,"aquathol_k (gals)","Endothall","S_1912","Y","Preston",65000200,"CLP","Preston",660.847,660.85,82.04,99.49,12.35,4,1.21056765030332,9.75134080936129
"2018-0395",2022,2022-05-01,2022-05-31,7.9,"aquathol_k (gals)","Endothall","S_1786","Y","Limestone",86016300,"CLP","Limestone",97.929,97.93,87.88,53.34,47.87,13,8.06706899896864,8.98953117888029
"2018-0395",2022,2022-05-01,2022-05-31,7.9,"aquathol_k (gals)","Endothall","S_1786","Y","Limestone",86016300,"CLP","Limestone",97.929,97.93,87.88,53.34,47.87,13,8.06706899896864,8.98953117888029
"2018-0093",2022,2022-05-01,2022-05-31,7.8,"diquat (gals)","Diquat Dibromide","S_1764","Y","Two Rivers",73013800,"CLP","Two Rivers",221.09,221.09,157.59,37.89,27.01,7,3.52797503279208,4.94955263658862
"2017-0534",2022,2022-06-01,2022-06-30,7.6,"diquat (gals)","Diquat Dibromide","S_1652","Y","Sallie",3035900,"CLP","Sallie",576.81,576.81,737.81,45.32,57.96,21,1.31759158128327,1.03007549369079
"2018-0750",2022,2022-05-01,2022-05-31,7.6,"diquat (gals)","Diquat Dibromide","S_1798","Y","Cedar",86022700,"CLP","Cedar",276.719,276.72,263.25,35.33,33.61,14,2.74646843910248,2.88698955365622
"2018-0750",2022,2022-05-01,2022-05-31,7.6,"diquat (gals)","Diquat Dibromide","S_1798","Y","Cedar",86022700,"EWM","Cedar",276.719,276.72,263.25,35.33,33.61,14,2.74646843910248,2.88698955365622
"2019-1061",2022,2022-05-01,2022-05-31,7.28,"diquat (gals)","Diquat Dibromide","S_1848","Y","Upper Prior",70007200,"CLP","Upper Prior",310.512,310.51,310.51,81.32,81.32,15,2.34451486577008,2.34452996682877
"2019-1846",2022,2022-06-01,2022-06-30,7.2,"aquathol_k (gals)","Endothall","S_1856","Y","Curfman",3036300,"CLP","Curfman",120.91,85,70.3,70.3,85,15,5.95484244479365,10.2418207681366
"2018-0244",2022,2022-05-01,2022-05-31,7,"aquathol_k (gals)","Endothall","S_1775","Y","Upper Mission",18024200,"CLP","Upper Mission",285.461,285.46,285.46,32.63,32.63,15,2.4521738521199,2.45218244237371
"2017-0377",2022,2022-06-01,2022-06-30,5.8,"aquathol_k (gals)","Endothall","S_1632","Y","Pelican",56078600,"CLP","Pelican",1608.247,1608.25,2116.26,40.58,53.4,25,0.36064112042491,0.274068403693308
"2017-0873",2022,2022-07-01,2022-07-31,5.75,NA,NA,"S_1678","Y","Indian",86022300,"EWM","Indian",57.132,57.13,21.34,42.41,15.84,7,10.0644122383253,26.9447047797563
"2017-0873",2022,2022-07-01,2022-07-31,5.75,NA,NA,"S_1678","Y","Indian",86022300,"EWM","Indian",57.132,57.13,21.34,42.41,15.84,7,10.0644122383253,26.9447047797563
"2017-0873",2022,2022-07-01,2022-07-31,5.75,NA,NA,"S_1678","Y","Indian",86022300,"EWM","Indian",57.132,57.13,21.34,42.41,15.84,7,10.0644122383253,26.9447047797563
"2017-0873",2022,2022-07-01,2022-07-31,5.75,NA,NA,"S_1678","Y","Indian",86022300,"EWM","Indian",57.132,57.13,21.34,42.41,15.84,7,10.0644122383253,26.9447047797563
"2019-0258",2022,2022-05-01,2022-05-31,5.5,"aquathol_k (gals)","Endothall","S_1841","Y","South Lida",56074702,"CLP","South Lida",321.033,321.03,371.44,41.37,47.87,17,1.71321951325876,1.48072367004092
"2017-1486",2022,2022-09-01,2022-09-30,5.27,"alligare (gals)","2,4-D","S_1720","Y","Minnewaska",61013000,"EWM","Minnewaska",3290.836,3290.84,3290.84,40.88,40.88,15,0.160141678284788,0.160141483633358
"2017-0417",2022,2022-06-01,2022-06-30,5,"diquat (gals)","Diquat Dibromide","S_1636","Y","Lower Prior",70002600,"EWM","Lower Prior",589.705,589.7,589.7,60.03,60.03,15,0.847881567902595,0.847888756995082
"2018-0247",2022,2022-08-01,2022-08-31,4.5,NA,NA,"S_1777","Y","Upper Mission",18024200,"EWM","Upper Mission",285.461,285.46,285.46,32.63,32.63,15,1.5763974763628,1.57640299866882
"2017-1005",2022,2022-06-01,2022-06-30,4.4,"aquathol_k (gals)","Endothall","S_1683","Y","Upper South Long",18009600,"CLP","Upper South Long",292.083,292.08,243.28,36.72,30.59,12,1.5064211200241,1.80861558697797
"2020-0211",2022,2022-07-01,2022-07-31,4,"diquat (gals)","Diquat Dibromide","S_1888","Y","Minnetonka-Upper Lake",27013305,"EWM","Minnetonka-Upper Lake",1699.304,1699.3,1699.3,37.59,37.59,15,0.235390489282671,0.2353910433708
"2020-0211",2022,2022-07-01,2022-07-31,4,"diquat (gals)","Diquat Dibromide","S_1888","Y","Minnetonka-Upper Lake",27013305,"EWM","Minnetonka-Upper Lake",1699.304,1699.3,1699.3,37.59,37.59,15,0.235390489282671,0.2353910433708
"2018-0672",2022,2022-05-01,2022-05-31,3.7,"aquathol_k (gals)","Endothall","S_1796","Y","Julia",71014500,"CLP","Julia",151.823,151.82,45.68,99.75,30.01,6,2.43704840505062,8.09982486865149
"2017-0825",2022,2022-08-01,2022-08-31,3.5,"alligare (gals)","2,4-D","S_1673","Y","Middle Spunk",73012800,"EWM","Middle Spunk",79.006,79.01,90.63,33.3,38.2,20,4.43004328785156,3.86185589760565
"2017-0600",2022,2022-09-01,2022-09-30,3.3,NA,NA,"S_1658","Y","Fish",86018300,"EWM","Fish",54.156,54.16,33.88,57.25,35.81,6,6.09350764458232,9.74025974025974
"2019-1303",2022,2022-05-01,2022-05-31,3.27,"aquathol_k (gals)","Endothall","S_1851","Y","Shields",82016200,"CLP","Shields",25.527,25.53,20.19,86.44,68.35,9,12.8099659184393,16.1961367013373
"2019-1303",2022,2022-05-01,2022-05-31,3.27,"aquathol_k (gals)","Endothall","S_1851","Y","Shields",82016200,"CLP","Shields",25.527,25.53,20.19,86.44,68.35,9,12.8099659184393,16.1961367013373
"2019-1303",2022,2022-05-01,2022-05-31,3.27,"aquathol_k (gals)","Endothall","S_1851","Y","Shields",82016200,"CLP","Shields",25.527,25.53,20.19,86.44,68.35,9,12.8099659184393,16.1961367013373
"2019-3106",2022,2022-08-01,2022-08-31,3.1,NA,NA,"S_1872","Y","White Sand",18037900,"EWM","White Sand",282.539,282.54,282.54,68.92,68.92,15,1.09719366175997,1.09718977843845
"2017-0871",2022,2022-05-01,2022-05-31,2.73,"aquathol_k (gals)","Endothall","S_1677","Y","Indian",86022300,"CLP","Indian",57.132,57.13,21.34,42.41,15.84,7,4.77840789750053,12.7928772258669
"2017-0871",2022,2022-05-01,2022-05-31,2.73,"aquathol_k (gals)","Endothall","S_1677","Y","Indian",86022300,"CLP","Indian",57.132,57.13,21.34,42.41,15.84,7,4.77840789750053,12.7928772258669
"2017-0871",2022,2022-05-01,2022-05-31,2.73,"aquathol_k (gals)","Endothall","S_1677","Y","Indian",86022300,"CLP","Indian",57.132,57.13,21.34,42.41,15.84,7,4.77840789750053,12.7928772258669
"2019-2135",2022,2022-10-01,2022-10-31,1.9,NA,NA,"S_1860","Y","Upper South Long",18009600,"EWM","Upper South Long",292.083,292.08,243.28,36.72,30.59,12,0.650500029101317,0.78099309437685
"2021-0371",2021,2021-08-01,2021-08-31,1.17,NA,NA,"S_1580","Y","Lower Twin",27004203,"EWM","Lower Twin",26.604,26.6,26.6,81.12,81.12,15,4.3978349120433,4.3984962406015
"2021-1320",2021,2021-05-01,2021-05-31,NA,NA,NA,"S_1600","Y","Hunt",66004700,"EWM","Hunt",148.64,148.64,77.5,84.28,43.94,9,NA,NA
"2021-1320",2021,2021-05-01,2021-05-31,NA,NA,NA,"S_1600","Y","Hunt",66004700,"EWM","Hunt",148.64,148.64,77.5,84.28,43.94,9,NA,NA
